intensity,x,y,z
2.7070063694267517,77.62009897569645,3.923009954415343,-62.92638737366578
2.8768577494692145,79.76328071485212,4.08715834549322,-60.17569431475274
1.9108280254777068,63.80622073723935,3.3397547702647445,76.92601792180056
2.8768577494692145,85.52857661430026,4.54473412165667,-51.61596627106015
1.3057324840764326,67.58139555399559,3.790218768462872,73.60970871197343
5.445859872611464,95.07856335098103,5.497457661111432,30.49335583988376
1.7622080679405523,75.56066225402381,4.422962059436295,65.35306975463455
2.37791932059448,74.73173528993175,4.411523901696195,66.30012215237866
2.144373673036093,89.46595263651798,5.355085612818353,-44.3527493727244
1.7515923566878986,86.21013972182048,5.17341823934686,-50.408804318938
1.815286624203822,80.65600840984968,4.946673992378564,58.907883375685664
3.3545647558386413,91.79548367100786,5.857051046197421,39.23371166035615
3.0148619957537157,94.52790230181705,5.972037232577403,-32.07507533445306
2.324840764331211,-15.466420478995532,-0.9001392739352077,-98.79260896876055
3.7367303609341826,84.63953477529964,5.414059213312694,-52.97959150329105
1.8259023354564754,89.48727596717103,5.839817363151674,44.24843469706477
2.303609341825902,93.58106415825672,6.1254254745321415,34.714025893926376
2.346072186836518,95.14594989736644,6.197976895972342,-30.146862200315784
1.6029723991507427,77.50448980791381,5.119537462337276,62.982889706544185
1.7091295116772829,85.3075725144464,5.657399219308191,51.87110858431541
1.9002123142250533,67.32930073597903,4.40414434837577,-73.80629224505701
1.7091295116772829,-0.456998527694334,-0.03242403282423077,99.99895049963165
1.9214437367303605,61.51789871963725,4.398865878999507,78.71593305106043
2.4309978768577496,78.93046236228204,5.570693594747736,-61.14694991698128
1.5605095541401273,2.3140312451583314,0.1610011485071579,-99.9730930702187
1.9639065817409764,97.70165985902861,7.0754757484461805,20.107792114596467
2.356687898089172,35.738809701448005,2.6482737276787676,93.35804264972018
1.5817409766454353,91.69793106702092,6.697001880530786,-39.32733914009497
2.1974522292993637,48.02145521480639,3.600566825811937,87.6411761535935
3.5562632696390657,66.43553848800968,4.96373317176773,74.57667583640128
1.2632696390658178,0.5076823828351726,0.03731898272856756,-99.99870432106451
1.9320594479830153,53.575614865190275,4.149854344770767,84.33523700526364
1.6029723991507427,93.8321913127416,7.196656239803534,-33.81904807080111
1.9002123142250533,97.75463606159428,7.605481591750807,19.65166095328301
3.6518046709129517,66.98421677016611,5.368340761757207,74.05603028216578
2.0276008492569004,96.68392421973937,7.730885081012842,24.340341274022265
1.9639065817409764,57.35661936036081,4.690797589236509,81.78150544913866
2.2186836518046706,77.72161727711071,6.33468758283025,62.60368951633971
1.5923566878980893,98.496392729491,8.05316930021612,-15.284210267459878
1.73036093418259,68.56938878748342,5.610321680387316,-72.57246869132618
4.670912951167728,93.41685386714914,7.938167011777688,-34.789034451344364
1.73036093418259,62.77301806065776,5.407298705488581,77.65506631422032
1.528662420382166,48.32655283137734,4.246440922908805,87.44433675730144
3.959660297239915,22.20413971178053,1.9496071875636265,-97.48423057845783
2.1868365180467086,71.6037115575853,6.392560472386461,69.5129028438966
2.303609341825902,69.59151260838432,6.32056711218635,71.53371096383462
2.749469214437367,97.81456376122999,8.815046075015509,18.830987199178555
1.4861995753715502,90.5062687233862,8.27985359716249,41.71401858104492
2.951167728237792,61.94760365934711,5.7253506079759395,78.292494923078
2.600849256900213,20.068791683074533,1.8131601244422273,-97.94874195590513
2.951167728237792,73.1382446437856,6.8878423035673935,-67.84802722870394
3.0148619957537157,93.01987768341579,8.863270212588322,-35.61944408467111
1.8365180467091289,93.37788592873032,9.166065751199936,34.591236724432214
2.112526539278132,11.436093617683039,1.074820194813511,-99.33811214391187
1.666666666666667,96.04836272412902,9.613708653721275,-26.12065512071828
1.496815286624204,84.78932415504958,8.61632329314344,-52.31184839248143
0.6050955414012742,68.2577098028896,7.184211894904371,72.72738240795982
2.5371549893842884,60.81041225376317,6.4611895430951085,79.122353296749
2.7176220806794054,28.290975423653567,3.0723426236982756,95.86543391849241
2.006369426751592,99.006291803289,10.622230502392073,-9.215335181969348
2.356687898089172,58.84061332879015,6.471810757360117,80.59713325306751
2.324840764331211,95.95665508258594,10.679893063589926,26.04342968028435
5.477707006369427,15.865896104879981,1.7902778689591599,-98.71711222448248
5.912951167728238,68.26791079735051,7.863651531822106,-72.64747304587453
4.2675159235668785,59.51125912531849,6.833941257050361,-80.07313709487335
1.8789808917197448,99.31761383682192,11.589529334049509,-1.3016879714904592
2.1019108280254772,83.07795455420155,9.92299096235892,-54.768492013665714
3.0785562632696397,85.60989584739806,10.529900746780209,50.59710390190938
2.961783439490446,63.902305675825204,7.910849656349416,76.51087365223349
3.3439490445859876,83.14275253301803,10.182256270307233,-54.62237964863043
2.0169851380042467,91.57244257536514,11.329540514880895,38.55034724231581
2.038216560509554,96.7529810871955,12.023355416955171,22.232849013528735
1.6242038216560513,89.91986887685154,11.180854475964404,-42.30136728708819
2.6857749469214443,60.09840827030293,7.496304574948752,-79.57378174433829
1.804670912951168,64.42759237472642,8.18003762796593,76.04059656000311
1.804670912951168,52.588669683535855,6.624456403022434,-84.79710135541433
1.8577494692144374,21.798946631356202,2.958633703648051,97.55025582934636
2.144373673036093,27.890407135719958,3.7129113113636745,95.9600931606349
2.898089171974522,75.63703519267109,9.998656915153646,64.64569411148499
1.9320594479830153,88.3746620366099,11.581789836909861,-45.34072401372339
1.4755838641188956,82.44436117823825,10.786309458644737,-55.557023301960214
2.37791932059448,94.62702701420348,12.47468661723891,-29.834677009394394
2.9405520169851376,81.37815284169572,10.850333593930072,-57.09524061578202
1.8789808917197448,58.13167096790167,7.772771855137081,-80.99563474760605
2.4097664543524413,62.07496567833497,8.292217605826124,-77.96112982256712
1.8895966029723994,27.65114403875937,3.8149853103872626,96.02530979085311
2.2186836518046706,73.93419798798281,10.202229937581828,66.55560736838385
3.4288747346072186,46.75088673735706,6.5232643533705295,88.15782217958233
2.5053078556263273,42.497211089102805,5.913356160266154,90.32728972226543
3.3864118895966038,49.449827734332004,6.821416414852359,-86.64977100454492
3.81104033970276,23.340830888937067,3.23309887062506,-97.18411745293983
3.630573248407644,23.144556303747027,3.2074554153149153,-97.23189673796068
1.3375796178343948,63.07691235667374,8.990278385097964,77.07449657381449
1.634819532908705,9.096609528091548,1.3319840970088657,99.57649076694132
4.033970276008493,23.98373067499342,3.477475447939907,97.0190075573769
2.7388535031847137,90.13717497918084,12.905337805840464,41.33693194819472
2.4309978768577496,92.83341726121154,13.210774252485637,34.74812344941313
1.3694267515923568,80.38102723065235,11.502541767244994,58.365931794480154
1.7622080679405523,83.74938678340331,12.075309662488495,53.29378115651885
2.154989384288748,37.987793456304054,5.537305663686596,92.33778096915741
3.0467091295116773,44.217068362013585,6.357991714687379,-89.46746228000984
1.5711252653927807,21.814370543035977,3.3005737821955288,97.53583674998337
2.5583864118895967,78.61113953445201,11.638076017314479,-60.702915314753426
1.9426751592356688,25.621632797611195,3.759297483904818,-96.58881723684104
2.5371549893842884,52.98407073299251,8.028064651707641,-84.42889568453
1.6560509554140124,93.6970296032952,14.388570184388218,31.840786604105055
2.929936305732484,96.69883856106293,14.990653737370566,-20.60618648531912
2.154989384288748,97.93548006252266,15.312938257858077,-13.196805175278332
3.057324840764331,54.46702129732957,8.660432538137252,83.4166679941642
1.6454352441613587,94.90082272254553,14.993321087130935,27.731465330237782
2.303609341825902,41.89742966809813,6.721193961238355,90.5507092128062
2.600849256900213,66.08755608712615,10.374148337031128,-74.32907894432857
2.0169851380042467,39.66594473114318,6.203837562155309,-91.5867087960272
1.5498938428874733,84.80044380561772,13.55753129072933,51.23551576466434
1.6029723991507427,86.71091790399345,13.753052814944652,-47.87557053985106
2.0169851380042467,81.25702565698447,12.91164800706739,-56.83823648849214
3.0042462845010616,61.6817617417508,9.9838209479525,78.07485887091383
4.564755838641189,39.42957477731811,6.416510255432744,91.67408046455556
3.8216560509554136,71.25338905641337,11.5665886498115,69.2038190780064
2.1974522292993637,93.62689694009178,15.159357248705888,31.68908419591107
1.5817409766454353,90.00940666086255,14.707345699159461,41.01220178245601
2.6326963906581735,74.48027358112364,12.24722863113957,65.59492539928351
1.6560509554140124,1.0171119212651836,0.17837585115867274,99.99466818483546
2.5371549893842884,80.3247804542851,13.20587548714007,-58.08213578708216
1.634819532908705,38.78006576633037,6.2503259686082915,-91.96216572289515
1.666666666666667,98.28390536717065,16.23040958718363,8.766284869276378
1.6454352441613587,49.46964726696008,8.123500489928675,-86.52608126497282
3.81104033970276,82.04480460194725,13.933922041772204,55.448136617582655
2.6857749469214443,57.48084715306071,9.919626382677382,81.22532377894571
4.978768577494692,72.16372800855467,12.50645865513379,68.08806688263935
2.2186836518046706,89.47210624518898,15.520191451332353,41.8791817179324
2.760084925690021,87.29883594387111,15.364339673146889,46.29093117721052
6.082802547770702,43.064036423661015,7.691876958669644,89.92398898933635
1.1783439490445864,25.417205213520152,4.330946411692133,-96.6188831560004
1.3481953290870483,66.6294269595672,11.738074198911724,-73.63923598965802
2.070063694267516,55.14662494716353,9.690760757434658,-82.85492690769237
1.5605095541401273,90.10444803237802,16.08114684724399,-40.28132521228493
1.9320594479830153,80.57071342880297,14.405638253437864,-57.45291745494563
2.1762208067940554,97.13879220808379,17.43719054232653,-16.12449795638056
2.791932059447983,68.49984622766877,12.423832782795397,71.78732092626713
2.1974522292993637,40.32967553528019,7.191071783683615,-91.22393193576416
2.261146496815287,36.493333054195716,6.772973031332892,92.85668246772757
2.038216560509554,82.07779951403779,15.064095138981617,55.1027028790524
3.3545647558386413,52.55582283826108,9.756064511973065,84.51452355087578
3.5774946921443735,66.74794378650712,12.168270176990507,-73.46186222233307
1.9002123142250533,34.74092999977182,6.520156025637477,93.54440308298673
2.3991507430997876,43.842233320683434,8.080835545547751,-89.51289669282615
3.2059447983014855,66.51055869621973,12.768291648338963,73.57524250928208
2.0169851380042467,69.54669314429732,13.114271406465539,-70.6489444943837
2.1019108280254772,43.174896266789894,8.137821489815252,-89.8315322910159
2.72823779193206,30.338561049283918,5.687755612228445,-95.11688151718619
6.284501061571126,83.45665462740986,16.06744205920363,-52.69557954966775
2.4309978768577496,49.11856083864639,9.645581598620947,86.56979690841683
2.0594479830148624,95.9681116495189,18.58334266294076,-21.089829821437664
3.8216560509554136,43.13856933274532,8.259037840659836,-89.83792144673916
2.4416135881104037,2.0172002818372126,0.40719692136235713,99.9788232261722
3.630573248407644,60.03709173481,11.867248225504738,79.08676270767607
3.397027600849257,92.72039470191736,18.102804341413528,-32.790499863484165
2.1868365180467086,70.2123847939574,13.7120328804051,-69.87274988027843
2.696390658174098,51.488216914024605,10.308610426355926,85.10403086864909
2.887473460721868,90.89837909095222,17.97363487890099,-37.60895010336632
2.144373673036093,60.18315105413677,11.957979159592144,-78.96198492701228
2.006369426751592,34.414979361601695,6.773525278487737,-93.6468288349489
1.73036093418259,27.200012085567995,5.614288381005029,96.06580613579354
1.9214437367303605,95.36012737670521,19.142110375952008,-23.238453413543443
1.9214437367303605,43.417401092365516,8.636258036754574,-89.66796713156404
1.9214437367303605,88.69796077044265,17.835649734265317,-42.59766840710438
1.528662420382166,49.60711248783369,10.149422343121342,86.23296131248401
2.0276008492569004,53.475385731134054,10.923840246905865,83.79172295141392
1.5817409766454353,90.64742733693306,18.316833217166383,-38.04651808102749
1.666666666666667,37.29208545675402,7.706982697409439,92.46568433742318
2.7070063694267517,5.610509216584631,1.1866242806189076,99.83543513776692
2.292993630573249,55.83211637827024,11.298298024990899,-82.18955677251078
2.6114649681528666,84.99480590016337,17.368356760423623,-49.74156364084468
2.7388535031847137,90.72678519048584,18.685425323662365,37.67632319472371
2.2186836518046706,13.399941243360177,2.8575150754210155,99.05693404435773
2.6114649681528666,88.28534780799717,18.373426070952203,43.22169104554128
1.9426751592356688,86.67941930655257,18.118800179929533,46.458447549596656
4.140127388535032,86.41126232709945,18.106693675112574,46.95999773416564
2.091295116772824,93.5366592680994,19.6231897257365,29.424883992145624
1.5074309978768576,81.21380574552275,17.230430958628414,55.744327113244765
2.3991507430997876,92.55340311701353,19.555382786204788,-32.426140312170894
4.798301486199575,34.6390732375017,7.536708195491759,93.50578931180145
2.5371549893842884,83.09688333305864,17.669735524147875,-52.75119360582002
2.154989384288748,95.82524290150457,20.495050381246966,19.936793441719715
2.346072186836518,96.51975899153199,20.684701806064417,16.00247591501944
3.2590233545647562,42.03895297865951,9.09586372080148,90.27730443267933
3.7473460721868372,94.07065949590222,20.288676415345552,27.186037433201314
3.067940552016985,84.53989388890207,18.347041385127564,50.163656302801485
3.641188959660297,72.35656916223846,15.979246361699994,67.15050695849062
2.515923566878981,90.93576945952695,19.92143737673805,-36.521530165759344
2.1868365180467086,87.7793388171514,19.151696608128145,-43.90899900765161
1.794055201698514,53.987210188916094,11.708206310280794,-83.35645770432963
1.019108280254777,77.29485734313612,17.093401640285375,61.1009054652067
0.9129511677282383,77.30303633068709,17.097569026128724,61.089391120334746
1.7834394904458597,85.89612963561956,18.868463529940684,-47.60079828784533
2.72823779193206,37.000233159850026,8.325923058806723,92.52924808586508
1.9214437367303605,68.97396155641731,15.387490515132384,70.75180395481502
2.9405520169851376,91.92324577046381,20.432201317839613,-33.65474760461263
3.067940552016985,3.6675762021459404,0.7894410528177308,-99.92960355983396
2.006369426751592,28.36609692219866,6.454164800551109,95.6750139907372
1.666666666666667,50.78817217851393,11.482095928122495,85.37401852942742
1.5711252653927807,64.14869855011662,14.239534089926446,-75.38023708657387
2.4840764331210194,-6.113956818407763,-1.4928245437734544,99.80175853613078
1.8577494692144374,49.37700258633489,11.300151537253363,86.22191247487027
2.9087048832271765,41.53444460341375,9.338611428487031,-90.48580136172572
1.6878980891719746,96.363485488609,21.939679261138913,15.255462575910105
3.333333333333333,44.39538107234877,10.46769645353772,88.9914460518399
1.125265392781316,57.77727025614101,13.303976013726183,-80.52820166857721
1.3481953290870483,67.34361112195299,15.823204587657989,72.21124730699705
2.6539278131634823,88.89148621115633,20.798848272384152,-40.813130114145196
3.3864118895966038,97.18885630827411,22.888667732175527,-5.516801513169759
2.0169851380042467,70.83949072663508,16.833889934516385,68.54477881840141
1.794055201698514,45.153239718350086,10.797279135886216,88.56976745029293
1.5923566878980893,79.07511199448409,18.69499313406371,-58.289140453236286
1.847133757961784,22.626691152470407,5.265916341959748,-97.26408881272779
3.3227176220806798,29.060519313111385,7.111287823923243,95.41968247032474
2.356687898089172,90.21163390647924,21.902283074273612,37.177292855421214
1.9108280254777068,91.84873900965829,22.17530329866373,-32.74240470625134
1.794055201698514,51.21070445584557,12.551706682955729,84.97010302736535
2.3991507430997876,25.060283982515646,5.973861043899276,-96.62450595446195
2.643312101910828,81.99332300011828,20.050999433804936,53.61951515170412
1.8683651804670913,82.03322067160268,20.166371344349958,53.515120975719746
1.8577494692144374,30.057260278016354,7.524073703083253,95.07864859941033
1.6878980891719746,17.428557715799517,4.420353831397142,98.37024879480735
1.9851380042462847,83.91214448966765,20.91192525345823,50.21397603594955
2.2399150743099794,94.86544905559879,23.523687016178545,-21.146695359901155
5.828025477707007,31.9649385285329,8.074770622441354,94.40890203927843
3.5350318471337583,45.9423526830924,11.596056288856575,88.06152229258828
2.5583864118895967,40.292703173763954,10.192815369702195,90.95385965306868
2.813163481953292,93.72082051900546,23.378084185119988,-25.88190451025208
1.9745222929936308,75.80154717266362,18.873102468047296,-62.43341612839265
4.341825902335456,67.96287896317322,17.182528162262123,71.31484984903308
2.664543524416136,22.008597482032606,5.385978447622406,-97.39924472518057
3.7579617834394905,84.53527702505676,21.55039073820842,48.88115789675455
1.9532908704883227,51.90164037982204,13.34096321014263,84.42889568452999
2.112526539278132,31.048494810534574,8.10464830359398,94.71169751342893
2.696390658174098,70.95319254053551,18.29580449246693,68.05077520704025
2.1019108280254772,65.68484063427978,17.059640482505316,73.44705833086124
1.740976645435244,88.8361943055942,22.93669748270371,39.77484745270111
1.6878980891719746,86.18066061006638,22.414252359660697,45.50269253538737
1.666666666666667,8.840006970178546,2.390045263226992,99.57982707560262
2.4946921443736727,92.65432403642234,24.27788198485779,-28.7360519849712
3.874734607218684,79.86395970741715,20.879925393664784,-56.442684693475044
1.8365180467091289,32.390001311992876,8.43293905501654,-94.2325493335688
1.18895966029724,55.858911263594976,14.982154151557435,81.58012680441722
2.038216560509554,55.812842931975375,14.970668135795712,81.61375900801603
1.9639065817409764,94.0416705709041,25.12290670126311,22.912960417920225
3.9384288747346075,0.24316210302070315,0.07520730302832496,99.9996760797415
1.5923566878980893,1.2274405937736876,0.5326877436253158,99.99104776607027
1.5817409766454353,59.93219282644501,16.707062239313483,78.28797055963015
2.515923566878981,59.70767546396967,16.36357758589937,-78.53169308807449
1.6029723991507427,58.39979079593552,16.477321774549377,79.48561066085436
2.1019108280254772,66.65377176586516,18.768484639528875,72.14581549694843
2.6114649681528666,70.32879440482297,19.774603095270127,68.28488668796832
2.1656050955414012,44.96472111455143,12.812073080312578,88.39697188521416
2.6114649681528666,74.5519350765996,20.829301072366736,-63.30994545228402
3.9065817409766455,90.24472796672434,25.427558970537923,34.775398186242796
1.9639065817409764,52.42826651941167,14.547036034532702,-83.90268537049064
2.6857749469214443,92.25329651312799,26.036951925351783,-28.48519645180293
2.2505307855626326,33.32937728276582,9.608478394553007,93.79141620044162
2.091295116772824,48.737084817892665,13.984340280377975,86.1924288460195
2.760084925690021,59.31740510637176,16.678956161257997,-78.76076353627747
1.772823779193206,76.95082406299142,21.808739284778383,-60.024574690997234
2.038216560509554,95.53013381066076,27.310142036309998,11.320321376790671
1.5074309978768576,60.23918205649279,17.495399789368513,77.87908532703041
1.8789808917197448,74.7882579617479,21.607733756591625,62.76800389490892
1.8577494692144374,30.004835981132782,8.421972764263861,-95.01989366708067
1.3163481953290874,56.639142710909134,16.403392510244032,80.7646966633822
1.815286624203822,1.354068132247036,0.46773051491975326,99.98973811176148
2.08067940552017,92.8147604915844,26.998853102553856,25.621907931232286
2.420382165605096,84.60643078425652,24.696577372632348,47.24225794801084
1.5074309978768576,27.338797692024322,8.14745184495565,95.8447138301779
2.7813163481953294,84.61478262567023,24.936251496808804,47.101188121941
2.547770700636943,84.7084239508171,24.969204136579627,46.91504829534388
1.772823779193206,16.291874894620218,5.074743878600388,98.53335367775041
1.7091295116772829,91.40237479747927,26.996548986667207,30.27857698425746
0.7537154989384289,91.38960408199038,27.0086745940347,30.306299054991687
1.9532908704883227,87.84769808719733,25.860537150201846,-40.17480005032578
1.6242038216560513,32.71146092220486,9.84555115224944,93.98417657692971
2.5265392781316347,89.14413647680144,26.441663111450477,-36.79893182832839
1.6772823779193209,47.179607379266095,14.235004425095527,87.0140752784043
1.9532908704883227,85.86352277496775,25.662312816142666,44.37230169372596
1.9320594479830153,75.65922387752587,22.457374211578884,-61.41130340394617
2.961783439490446,36.113456682853005,11.088105180727053,92.58980597191481
4.936305732484078,52.524950331818005,15.579375718691317,-83.65651585415151
1.43312101910828,67.86336675418133,20.24438341856408,-70.60260896588485
3.110403397027601,51.902111929577295,15.871782629448788,83.98962610592548
1.6878980891719746,75.49166826010557,22.798867958368568,-61.491622544238034
2.303609341825902,44.92989762186641,13.855510900780905,88.25717601060519
1.815286624203822,80.93433522862773,24.75247631712453,53.26301059150054
2.5583864118895967,81.90109980405872,25.021444539734333,51.63465080767576
2.2717622080679405,89.43508561599853,27.244936475483502,-35.48350176216941
2.5902335456475587,92.43506618222303,28.423495106615764,25.453162196714175
2.9193205944798306,63.62819083919177,19.391884464570463,-74.66865572276056
2.749469214437367,28.577043760796773,8.643113460662219,-95.43924328911889
2.4628450106157116,1.4794386719287318,0.482685949944768,99.98789064426616
4.7876857749469215,93.20486039261327,28.75816341769156,-22.04137101077922
3.9384288747346075,60.5389967979947,18.943732994010237,77.30565857001696
2.8343949044585988,17.071321550909328,5.436255293879914,98.38199585739873
6.263269639065818,68.27228786226397,21.438320568312733,69.85193713321358
4.288747346072187,49.6740900181883,15.278186692982446,-85.4345468311227
2.5583864118895967,83.5319442924357,26.265410780297582,48.296402342903825
2.452229299363057,69.46920637507534,22.008020196654265,68.48121211427882
2.292993630573249,80.96106537359712,25.652557369840896,52.79443336147435
2.5583864118895967,37.12710164632814,11.96072572806442,92.07887577181444
3.853503184713376,51.52056423097151,16.517475971829036,84.09996699667836
2.0169851380042467,86.3340018141099,27.300406387729147,42.439697711295096
2.5371549893842884,39.78409355576167,12.867167320593428,90.83865864867366
1.6560509554140124,88.65503098278565,28.037904660215926,-36.798931828328385
2.1337579617834392,94.20561445700139,29.956183239448276,15.097327263572454
2.282377919320595,63.882047832176106,20.501570400799334,74.15368888914854
2.9723991507431,75.67716145978942,24.265714597079047,60.69713608138416
1.6454352441613587,36.61906288965279,11.56761522571967,-92.33219650302571
3.5031847133757963,88.54360796838095,28.53624385408494,36.68395118634121
3.6624203821656054,81.26337631149305,26.270851514707157,52.02024635801795
2.144373673036093,94.66117716413542,30.631753035883797,-10.047748197919347
1.6454352441613587,29.98969159635945,9.913061638635742,94.88071251262743
1.9639065817409764,60.99869104663789,19.986555606761364,76.67918417389855
1.8789808917197448,81.43807615595824,26.85096705354185,51.44769499507199
1.804670912951168,-4.368208793057707,-1.515011886865172,99.89306027408966
1.528662420382166,70.60107750056711,23.07257952113955,-66.95628372303534
2.1656050955414012,61.26242121715334,20.129224562463733,-76.43121132839639
3.5138004246284495,79.78324323412551,26.597716967566146,54.10356320204439
2.887473460721868,91.36170528563859,30.450301359670796,26.941008785963255
1.7622080679405523,91.33813054385271,30.452776608703783,27.01803667135168
1.6242038216560513,76.76431235716151,25.716020582497876,58.702015584924226
2.1019108280254772,90.17211574855696,30.226594598506367,30.908615633936005
0.13800424628450095,12.89636634147521,4.453272315089368,99.0648883352428
3.0042462845010616,88.57287335023658,29.808065143309808,-35.58546555681332
2.048832271762208,88.48378321732795,29.909950887877407,35.72135139428059
2.3991507430997876,91.65622580613001,31.032835989727072,-25.221010317003685
1.43312101910828,61.70250576328332,21.368920944220257,75.73750722206042
3.1847133757961785,57.01052327486207,19.403801557849388,-79.83290500182247
2.0594479830148624,77.67901154347875,26.865876763169585,56.95784258005459
1.7197452229299366,50.678758601846106,17.718905566513822,84.36648512354165
2.7070063694267517,93.16891164549189,32.35598817753991,-16.511933013715353
1.3057324840764326,69.92788980524176,24.55749826339535,67.13433924921955
1.7515923566878986,7.2736000732471595,2.659060922191921,99.69966969346754
1.815286624203822,56.32530754262492,19.992869232617444,80.1732181596584
3.2908704883227173,14.565278749828789,4.9987646827837935,-98.80721130861826
2.9723991507431,92.15791449692722,32.54434907962184,21.160910626926515
1.5923566878980893,69.08960722193403,24.73199249451189,67.93345803924814
1.8259023354564754,29.216986052137088,10.211610870918781,-95.08990866253978
1.6772823779193209,16.935939036832618,6.3308247642584226,98.35189183104177
3.1634819532908702,44.86846254818608,16.348893559680814,87.86088292258535
3.397027600849257,80.64706969531083,29.140776057849248,51.44769499507199
1.7197452229299366,26.053111785683672,9.62269493243991,96.06580613579354
2.2186836518046706,93.16535589942669,33.81967344309592,-13.28330336684036
2.006369426751592,1.8132664922300261,0.6940514346415532,99.98115000956044
1.8365180467091289,93.2411988341325,34.20218776255183,-11.674296219854899
1.9214437367303605,90.87469961174648,33.28389617120902,-25.178785239542854
2.898089171974522,72.82364136811202,26.91059184568091,63.02806759217498
3.2696390658174104,56.42596478441723,21.19226812798158,79.79347260108086
1.6029723991507427,46.52271958853195,17.70949882560649,86.72952330915157
1.8683651804670913,91.56308084676436,34.515126874028695,20.613302566997742
1.5605095541401273,92.93044879522552,35.01358312914122,-11.746517917097172
1.7091295116772829,87.82115981040697,33.05718968901326,-34.563942185745454
2.5265392781316347,62.834943886061644,24.018419627771408,73.99246816683282
1.772823779193206,73.9258384196556,28.238772973108507,61.13544074368165
2.112526539278132,83.2391628436952,31.7089793604214,45.450878946409404
1.5605095541401273,8.59764119241054,3.376954275496544,99.5724698184582
3.418259023354565,31.902094204721273,12.555850459484237,93.93937941349282
2.2505307855626326,67.00234980494425,25.557797995931224,-69.69565325194291
1.8577494692144374,92.41734720555316,35.49497489298082,-14.111721823891592
4.628450106157112,91.71606111240678,35.21721133104363,-18.652403600873463
5.6050955414012735,41.48569097401079,16.303324812646633,89.51613845816976
2.1762208067940554,87.83176248070664,33.86650853422227,-33.743756448181365
1.9320594479830153,84.58256164698732,32.74940032388233,-42.11017743562341
1.9214437367303605,90.16683919241856,34.97869267801774,-25.425030355642082
1.8895966029723994,80.07846362940575,31.380391393885994,51.016768799292535
2.696390658174098,61.92719567322682,23.982680531774236,-74.7653226473392
2.1231422505307855,59.93978004373799,23.704613855744125,76.45465355528316
1.7515923566878986,68.36527747312437,26.97977634227367,67.81062235773686
1.804670912951168,57.50559224928915,22.275606707148853,-78.72041797327375
3.2484076433121016,85.71178668784106,33.59871071667252,-39.04633479541184
2.7388535031847137,86.4800242617544,34.17658834160164,36.785407609744844
2.6114649681528666,85.79150107940254,34.0950632892348,38.43624593851417
1.794055201698514,71.48851229177687,28.558394043820638,63.82641099064193
1.6454352441613587,92.46304609048147,36.63438011322974,-10.416683799986318
3.3227176220806798,58.258896049589154,23.436660359492862,77.8243148526021
1.5923566878980893,68.41692637841446,27.449116084063185,67.5697433111466
1.464968152866242,91.18261929024753,36.328223995221876,19.130867223488924
2.154989384288748,32.571224506328505,12.680710946633768,-93.69266195410539
2.4416135881104037,90.20247232629475,35.92328096090486,-23.938084117738427
1.4437367303609345,65.54864388868585,26.41131427047262,70.75180395481502
2.303609341825902,71.00266281974633,28.315818639204842,-64.47353168003961
6.305732484076432,-4.075237617135413,-3.1785349991801533,99.86635746648052
